"","ID","COU","SITE_comm","SITE_ID","PLOT_comm","taxon","coverBiodesert100","GRAZ","ARIDITY.v3_comm","site_ID_comm","sum_abun","SITE_trait","PLOT_trait","ARIDITY.v3_trait","coverBiodesert100_FT","Life_form","trait","value","site_ID_trait","n_sample","weight","level","max_n_in_sample"
"1","1","Algeria","El Ouassria",1,1,"Muscari comosum",0.01,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.15,"Herb","MeanLL",7.79,"2",1,0.01,"COU",1
"2","1","Algeria","El Ouassria",1,1,"Muscari comosum",0.01,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.15,"Herb","MeanSLA",158.212407,"2",1,0.01,"COU",1
"3","1","Algeria","El Ouassria",1,1,"Muscari comosum",0.01,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.15,"Herb","MeanLDMC",0.099642379,"2",1,0.01,"COU",1
"4","1","Algeria","El Ouassria",1,1,"Muscari comosum",0.01,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.15,"Herb","MeanLA",9.198333333,"2",1,0.01,"COU",1
"5","1","Algeria","El Ouassria",1,1,"Muscari comosum",0.01,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.15,"Herb","MaxH",8,"2",1,0.01,"COU",1
"6","1","Algeria","El Ouassria",1,1,"Muscari comosum",0.01,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.15,"Herb","MaxLS",144,"2",1,0.01,"COU",1
"7","1","Algeria","El Ouassria",1,1,"Muscari comosum",0.01,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.15,"Herb","percentN",3.72474648,"2",1,0.01,"COU",1
"8","1","Algeria","El Ouassria",1,1,"Muscari comosum",0.01,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.15,"Herb","percentC",35.47090841,"2",1,0.01,"COU",1
"9","1","Algeria","El Ouassria",1,1,"Cynodon dactylon",0.02,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.2,"Grass","percentN",2.734956901,"2",1,0.02,"COU",1
"10","1","Algeria","El Ouassria",1,1,"Cynodon dactylon",0.02,"3",0.8301,"1",4.22,"Hassi Bahbah",2,0.8511,0.2,"Grass","percentC",42.30297122,"2",1,0.02,"COU",1
"11","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",1,0.8393,18.75,"Wood","MeanLL",1.122857143,"8",5,0.042,"COU",5
"12","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",1,0.8393,18.75,"Wood","MeanSLA",69.63581188,"8",5,0.042,"COU",5
"13","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",1,0.8393,18.75,"Wood","MeanLA",0.487305288,"8",5,0.042,"COU",5
"14","16","Argentina","Rio Colorado",6,1,"Larrea cuneifolia",0.21,"3",0.8212,"6",77.19,"Andalgala",1,0.8393,18.75,"Wood","MaxH",200,"8",5,0.042,"COU",5
